Province,Electoral District Name/Nom de circonscription,Electoral District Number/Numéro de circonscription,Candidate/Candidat,Candidate Residence/Résidence du candidat,Candidate Occupation/Profession du candidat,Votes Obtained/Votes obtenus,Percentage of Votes Obtained /Pourcentage des votes obtenus,Majority/Majorité,Majority Percentage/Pourcentage de majorité
"British Columbia/Colombie-Britannique","Chilliwack--Hope","59006","DJ Pohl NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Chilliwack, B.C./ C.-B.","Legal Assistant/Adjointe juridique",13927,26.7,,
"British Columbia/Colombie-Britannique","Chilliwack--Hope","59006","Kelly Velonis Liberal/Libéral","Chilliwack, B.C./ C.-B.","Executive Director/Directrice générale",8851,17,,
"British Columbia/Colombie-Britannique","Chilliwack--Hope","59006","Rob Bogunovic People's Party - PPC/Parti populaire - PPC","Chilliwack, B.C./ C.-B.","Teacher/Enseignant",4004,7.7,,
"British Columbia/Colombie-Britannique","Chilliwack--Hope","59006","Arthur Green Green Party/Parti Vert","Hope, B.C./ C.-B.","Retired/À la retraite",1391,2.7,,
"British Columbia/Colombie-Britannique","Cloverdale--Langley City","59007","John Aldag Liberal/Libéral","Langley, B.C./ C.-B.","Civil Servant/Fonctionnaire",20877,39.2,      1654,   3.1
"British Columbia/Colombie-Britannique","Cloverdale--Langley City","59007","Tamara Jansen ** Conservative/Conservateur","Langley, B.C./ C.-B.","Parliamentarian/Parlementaire",19223,36.1,,
"British Columbia/Colombie-Britannique","Cloverdale--Langley City","59007","Rajesh Jayaprakash NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Surrey, B.C./ C.-B.","Small Business Owner/Propriétaire de petite entreprise",10587,19.9,,
"British Columbia/Colombie-Britannique","Cloverdale--Langley City","59007","Ian Kennedy People's Party - PPC/Parti populaire - PPC","Surrey, B.C./ C.-B.","Customer Service/Service à la clientèle",2563,4.8,,
"British Columbia/Colombie-Britannique","Coquitlam--Port Coquitlam","59008","Ron McKinnon ** Liberal/Libéral","Port Coquitlam, B.C./ C.-B.","Parliamentarian/Parlementaire",21454,38.5,      4547,   8.2
"British Columbia/Colombie-Britannique","Coquitlam--Port Coquitlam","59008","Katerina Anastasiadis Conservative/Conservateur","Maple Ridge, B.C./ C.-B.","Executive Director /Directrice générale",16907,30.3,,
"British Columbia/Colombie-Britannique","Coquitlam--Port Coquitlam","59008","Laura Dupont NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Port Coquitlam, B.C./ C.-B.","Councillor/Conseillère",14982,26.9,,
"British Columbia/Colombie-Britannique","Coquitlam--Port Coquitlam","59008","Kimberly Brundell People's Party - PPC/Parti populaire - PPC","Coquitlam, B.C./ C.-B.","Administration/Inside Sales/Administration/vente sédentaire",2373,4.3,,
"British Columbia/Colombie-Britannique","Courtenay--Alberni","59009","Gord Johns ** NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Port Alberni, B.C./ C.-B.","Parliamentarian/Parlementaire",30612,44.2,      8431,  12.2
"British Columbia/Colombie-Britannique","Courtenay--Alberni","59009","Mary Lee Conservative/Conservateur","Comox, B.C./ C.-B.","Public Relations Specialist/Spécialiste des relations publiques",22181,32,,
"British Columbia/Colombie-Britannique","Courtenay--Alberni","59009","Susan Farlinger Liberal/Libéral","Nanoose Bay, B.C./ C.-B.","Retired/À la retraite",9276,13.4,,
"British Columbia/Colombie-Britannique","Courtenay--Alberni","59009","Susanne Lawson Green Party/Parti Vert","Tofino, B.C./ C.-B.","Artist/Artiste",3590,5.2,,
"British Columbia/Colombie-Britannique","Courtenay--Alberni","59009","Robert Eppich People's Party - PPC/Parti populaire - PPC","Denman Island, B.C./ C.-B.","Programmer/Consultant/Owner/Programmeur/consultant/propriétaire",3467,5,,
"British Columbia/Colombie-Britannique","Courtenay--Alberni","59009","Barbara Biley Marxist-Leninist/Marxiste-Léniniste","Comox, B.C./ C.-B.","Medical Stenographer/Sténographe médicale",124,.2,,
"British Columbia/Colombie-Britannique","Cowichan--Malahat--Langford","59010","Alistair MacGregor ** NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Duncan, B.C./ C.-B.","Parliamentarian/Parlementaire",26968,42.8,      9098,  14.4
"British Columbia/Colombie-Britannique","Cowichan--Malahat--Langford","59010","Alana DeLong Conservative/Conservateur","Thetis Island, B.C./ C.-B.","Retired Legislator/Législatrice à la retraite",17870,28.4,,
"British Columbia/Colombie-Britannique","Cowichan--Malahat--Langford","59010","Blair Herbert Liberal/Libéral","Mill Bay, B.C./ C.-B.","Real Estate Broker/Courtier immobilier",10320,16.4,,
"British Columbia/Colombie-Britannique","Cowichan--Malahat--Langford","59010","Mark Hecht People's Party - PPC/Parti populaire - PPC","Victoria, B.C./ C.-B.","Writer/Auteur",3952,6.3,,
"British Columbia/Colombie-Britannique","Cowichan--Malahat--Langford","59010","Lia Versaevel Green Party/Parti Vert","Ladysmith, B.C./ C.-B.","Advocate/Défenseure",3922,6.2,,
"British Columbia/Colombie-Britannique","Delta","59011","Carla Qualtrough ** Liberal/Libéral","Delta, B.C./ C.-B.","Lawyer/Avocate",22105,42.3,      4410,   8.4
"British Columbia/Colombie-Britannique","Delta","59011","Garry Shearer Conservative/Conservateur","Delta, B.C./ C.-B.","Executive Director/Directeur général",17695,33.8,,
"British Columbia/Colombie-Britannique","Delta","59011","Monika Dean NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Delta, B.C./ C.-B.","Park Technician/Technicienne de parc",9591,18.3,,
"British Columbia/Colombie-Britannique","Delta","59011","Paul Tarasenko People's Party - PPC/Parti populaire - PPC","Delta, B.C./ C.-B.","Warehouse Labourer/Manœuvre d'entrepôt",1291,2.5,,
"British Columbia/Colombie-Britannique","Delta","59011","Jeremy Smith Green Party/Parti Vert","Delta, B.C./ C.-B.","Operations Manager/Gestionnaire des opérations",1244,2.4,,
"British Columbia/Colombie-Britannique","Delta","59011","Hong Yan Pan Independent/Indépendant(e)","Delta, B.C./ C.-B.","Registered Nurse/Infirmière autorisée",379,.7,,
"British Columbia/Colombie-Britannique","Esquimalt--Saanich--Sooke","59026","Randall Garrison ** NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Victoria, B.C./ C.-B.","Parliamentarian/Parlementaire",28056,42.8,     13590,  20.7
"British Columbia/Colombie-Britannique","Esquimalt--Saanich--Sooke","59026","Doug Kobayashi Liberal/Libéral","Victoria, B.C./ C.-B.","Management Consultant and Municipal Councillor/Consultant en gestion et conseiller municipal",14466,22.1,,
"British Columbia/Colombie-Britannique","Esquimalt--Saanich--Sooke","59026","Laura Anne Frost Conservative/Conservateur","Victoria, B.C./ C.-B.","Land Management Specialist/Spécialiste de la gestion des terres",13885,21.2,,
"British Columbia/Colombie-Britannique","Esquimalt--Saanich--Sooke","59026","Harley Gordon Green Party/Parti Vert","Victoria, B.C./ C.-B.","Biologist/Biologiste",5891,9,,
"British Columbia/Colombie-Britannique","Esquimalt--Saanich--Sooke","59026","Rob Anderson People's Party - PPC/Parti populaire - PPC","Sooke, B.C./ C.-B.","Helicopter Pilot/Pilote d'hélicoptère",2995,4.6,,
"British Columbia/Colombie-Britannique","Esquimalt--Saanich--Sooke","59026","Tyson Riel Strandlund Communist/Communiste","Victoria, B.C./ C.-B.","Organizer/Organisateur",249,.4,,
"British Columbia/Colombie-Britannique","Fleetwood--Port Kells","59012","Ken Hardie ** Liberal/Libéral","Surrey, B.C./ C.-B.","Parliamentarian/Parlementaire",21350,45.2,      6797,  14.4
"British Columbia/Colombie-Britannique","Fleetwood--Port Kells","59012","Dave Hayer Conservative/Conservateur","Surrey, B.C./ C.-B.","Business Person/Personne d'affaires",14553,30.8,,
"British Columbia/Colombie-Britannique","Fleetwood--Port Kells","59012","Raji Toor NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Surrey, B.C./ C.-B.","Teacher/Enseignante",8960,19,,
"British Columbia/Colombie-Britannique","Fleetwood--Port Kells","59012","Amrit Birring People's Party - PPC/Parti populaire - PPC","Surrey, B.C./ C.-B.","Software Developer/Développeur de logiciels ",1284,2.7,,
"British Columbia/Colombie-Britannique","Fleetwood--Port Kells","59012","Perry DeNure Green Party/Parti Vert","Surrey, B.C./ C.-B.","Hockey Coach/Entraîneur de hockey",892,1.9,,
"British Columbia/Colombie-Britannique","Fleetwood--Port Kells","59012","Murali Krishnan Independent/Indépendant(e)","Surrey, B.C./ C.-B.","Notary Public/Notaire public",146,.3,,
"British Columbia/Colombie-Britannique","Kamloops--Thompson--Cariboo","59013","Frank Caputo Conservative/Conservateur","Kamloops, B.C./ C.-B.","Lawyer/Avocat",30281,43,      9850,  14.0
"British Columbia/Colombie-Britannique","Kamloops--Thompson--Cariboo","59013","Bill Sundhu NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Kamloops, B.C./ C.-B.","Lawyer/Avocat",20431,29,,
"British Columbia/Colombie-Britannique","Kamloops--Thompson--Cariboo","59013","Jesse McCormick Liberal/Libéral","Sun Peaks, B.C./ C.-B.","Lawyer/Avocat",12717,18.1,,
"British Columbia/Colombie-Britannique","Kamloops--Thompson--Cariboo","59013","Corally Delwo People's Party - PPC/Parti populaire - PPC","Kamloops, B.C./ C.-B.","Business Woman/Femme d'affaires",4033,5.7,,
"British Columbia/Colombie-Britannique","Kamloops--Thompson--Cariboo","59013","Iain Currie Green Party/Parti Vert","Kamloops, B.C./ C.-B.","Lawyer/Avocat",2576,3.7,,
"British Columbia/Colombie-Britannique","Kamloops--Thompson--Cariboo","59013","Bob O'Brien Independent/Indépendant(e)","Kamloops, B.C./ C.-B.","Businessman/Homme d'affaires",264,.4,,
"British Columbia/Colombie-Britannique","Kamloops--Thompson--Cariboo","59013","Wayne Allan Independent/Indépendant(e)","Kamloops, B.C./ C.-B.","Semi-Retired/Semi-retraité",146,.2,,
"British Columbia/Colombie-Britannique","Kelowna--Lake Country","59014","Tracy Gray ** Conservative/Conservateur","Kelowna, B.C./ C.-B.","bUSINESS wOMAN/Femme d'affaires",30409,45.3,     12642,  18.8
"British Columbia/Colombie-Britannique","Kelowna--Lake Country","59014","Tim Krupa Liberal/Libéral","Kelowna, B.C./ C.-B.","Investor/Investisseur",17767,26.5,,
"British Columbia/Colombie-Britannique","Kelowna--Lake Country","59014","Cade Desjarlais NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Kelowna, B.C./ C.-B.","Student/Étudiant",12204,18.2,,
"British Columbia/Colombie-Britannique","Kelowna--Lake Country","59014","Brian Rogers People's Party - PPC/Parti populaire - PPC","Kelowna, B.C./ C.-B.","Electrician/Électricien",4688,7,,
"British Columbia/Colombie-Britannique","Kelowna--Lake Country","59014","Imre Szeman Green Party/Parti Vert","Winlaw, B.C./ C.-B.","University Professor/Professeur d'université",2074,3.1,,
"British Columbia/Colombie-Britannique","Kootenay--Columbia","59015","Rob Morrison ** Conservative/Conservateur","Creston, B.C./ C.-B.","Parliamentarian/Parlementaire",28056,43.2,      4070,   6.3
"British Columbia/Colombie-Britannique","Kootenay--Columbia","59015","Wayne Stetski NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Cranbrook, B.C./ C.-B.","Public Servant/Fonctionnaire",23986,36.9,,
"British Columbia/Colombie-Britannique","Kootenay--Columbia","59015","Robin Goldsbury Liberal/Libéral","Balfour, B.C./ C.-B.","Entrepreneur/Entrepreneure",5879,9,,
"British Columbia/Colombie-Britannique","Kootenay--Columbia","59015","Sarah Bennett People's Party - PPC/Parti populaire - PPC","Invermere, B.C./ C.-B.","Graphic Designer/Graphiste",4467,6.9,,
"British Columbia/Colombie-Britannique","Kootenay--Columbia","59015","Rana Nelson Green Party/Parti Vert","Revelstoke, B.C./ C.-B.","Student Homestay Coordinator/Coordonnatrice de l'hébergement des étudiants",2577,4,,
"British Columbia/Colombie-Britannique","Langley--Aldergrove","59016","Tako Van Popta ** Conservative/Conservateur","Langley, B.C./ C.-B.","Parliamentarian/Parlementaire",28643,45.7,     12078,  19.3
"British Columbia/Colombie-Britannique","Langley--Aldergrove","59016","Kim Richter Liberal/Libéral","Langley, B.C./ C.-B.","Business Management Instructor/Professeure en gestion des affaires",16565,26.4,,
"British Columbia/Colombie-Britannique","Langley--Aldergrove","59016","Michael Chang NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Langley, B.C./ C.-B.","Business Consultant/Consultant en affaires",12288,19.6,,
"British Columbia/Colombie-Britannique","Langley--Aldergrove","59016","Rayna Boychuk People's Party - PPC/Parti populaire - PPC","Langley, B.C./ C.-B.","Mortgage Broker/Courtière en hypothèques",3341,5.3,,
"British Columbia/Colombie-Britannique","Langley--Aldergrove","59016","Kaija Farstad Green Party/Parti Vert","Langley, B.C./ C.-B.","Librarian/Bibliothécaire",1798,2.9,,
"British Columbia/Colombie-Britannique","Mission--Matsqui--Fraser Canyon","59017","Brad Vis ** Conservative/Conservateur","Abbotsford, B.C./ C.-B.","Parliamentarian/Parlementaire",18908,43.8,      8310,  19.2
"British Columbia/Colombie-Britannique","Mission--Matsqui--Fraser Canyon","59017","Geet Grewal Liberal/Libéral","Surrey, B.C./ C.-B.","Business Owner/Articling Law Student/Propriétaire d'entreprise/stagiaire en droit",10598,24.5,,
"British Columbia/Colombie-Britannique","Mission--Matsqui--Fraser Canyon","59017","Lynn Perrin NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Abbotsford, B.C./ C.-B.","Legal Researcher Policy Analyst/Recherchiste juridique et analyste des politiques",8709,20.2,,
"British Columbia/Colombie-Britannique","Mission--Matsqui--Fraser Canyon","59017","Tyler Niles People's Party - PPC/Parti populaire - PPC","Mission, B.C./ C.-B.","Heavy Duty Mechanic/Mécanicien de machines lourdes",3073,7.1,,
"British Columbia/Colombie-Britannique","Mission--Matsqui--Fraser Canyon","59017","Nicole Bellay Green Party/Parti Vert","Mission, B.C./ C.-B.","Teacher/Farmer/Enseignante/agricultrice",1887,4.4,,
"British Columbia/Colombie-Britannique","Nanaimo--Ladysmith","59018","Lisa Marie Barron NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Nanaimo, B.C./ C.-B.","Youth and Family Navigator/Orientation jeunesse et famille",19826,28.8,      1199,   1.7
"British Columbia/Colombie-Britannique","Nanaimo--Ladysmith","59018","Tamara Kronis Conservative/Conservateur","Nanaimo, B.C./ C.-B.","Lawyer/Goldsmith/Avocate/orfèvre",18627,27.1,,
"British Columbia/Colombie-Britannique","Nanaimo--Ladysmith","59018","Paul Manly ** Green Party/Parti Vert","Nanaimo, B.C./ C.-B.","Parliamentarian/Parlementaire",17640,25.7,,
"British Columbia/Colombie-Britannique","Nanaimo--Ladysmith","59018","Michelle Corfield Liberal/Libéral","Nanaimo, B.C./ C.-B.","Consultant/Consultante",9314,13.5,,
"British Columbia/Colombie-Britannique","Nanaimo--Ladysmith","59018","Stephen Welton People's Party - PPC/Parti populaire - PPC","Nanaimo, B.C./ C.-B.","Self-Employed/Travailleur indépendant",3358,4.9,,
"British Columbia/Colombie-Britannique","New Westminster--Burnaby","59019","Peter Julian ** NDP-New Democratic Party/NPD-Nouveau Parti démocratique","New Westminster, B.C./ C.-B.","Parliamentarian/Parlementaire",24054,48.8,     12369,  25.1
"British Columbia/Colombie-Britannique","New Westminster--Burnaby","59019","Rozina Jaffer Liberal/Libéral","New Westminster, B.C./ C.-B.","Lawyer/Avocate",11685,23.7,,
"British Columbia/Colombie-Britannique","New Westminster--Burnaby","59019","Paige Munro Conservative/Conservateur","New Westminster, B.C./ C.-B.","Security Risk Analyst/Analyste des risques de sécurité",9710,19.7,,
"British Columbia/Colombie-Britannique","New Westminster--Burnaby","59019","David Macdonald Green Party/Parti Vert","Burnaby, B.C./ C.-B.","Retired/À la retraite",2035,4.1,,
"British Columbia/Colombie-Britannique","New Westminster--Burnaby","59019","Kevin Heide People's Party - PPC/Parti populaire - PPC","Burnaby, B.C./ C.-B.","Security Officer/Agent de sécurité",1840,3.7,,
"British Columbia/Colombie-Britannique","North Island--Powell River","59037","Rachel Blaney ** NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Campbell River, B.C./ C.-B.","Parliamentarian/Parlementaire",23833,39.5,      2163,   3.6
"British Columbia/Colombie-Britannique","North Island--Powell River","59037","Shelley Downey Conservative/Conservateur","Port McNeill, B.C./ C.-B.","Business Woman/Femme d'affaires",21670,36,,
"British Columbia/Colombie-Britannique","North Island--Powell River","59037","Jennifer Grenz Liberal/Libéral","Parksville, B.C./ C.-B.","Ecologist/Écologiste",7922,13.1,,
"British Columbia/Colombie-Britannique","North Island--Powell River","59037","Jessica Wegg Green Party/Parti Vert","Comox, B.C./ C.-B.","Lawyer/Avocate",3656,6.1,,
"British Columbia/Colombie-Britannique","North Island--Powell River","59037","Paul Macknight People's Party - PPC/Parti populaire - PPC","Courtenay, B.C./ C.-B.","House Painting Contractor/Entrepreneur en peinture résidentielle",2795,4.6,,
"British Columbia/Colombie-Britannique","North Island--Powell River","59037","Stacey Gastis Maverick Party/Maverick Party","Comox, B.C./ C.-B.","Veterinarian/Vétérinaire",310,.5,,
"British Columbia/Colombie-Britannique","North Island--Powell River","59037","Carla Neal Marxist-Leninist/Marxiste-Léniniste","Courtenay, B.C./ C.-B.","Lawyer/Avocate",77,.1,,
"British Columbia/Colombie-Britannique","North Okanagan--Shuswap","59020","Mel Arnold ** Conservative/Conservateur","Salmon Arm, B.C./ C.-B.","Parliamentarian/Parlementaire",33626,46.4,     19697,  27.2
"British Columbia/Colombie-Britannique","North Okanagan--Shuswap","59020","Ron Johnston NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Vernon, B.C./ C.-B.","Purchasing and Logistics/Achats et logistiques",13929,19.2,,
"British Columbia/Colombie-Britannique","North Okanagan--Shuswap","59020","Shelley Desautels Liberal/Libéral","Salmon Arm, B.C./ C.-B.","GIS Specialist/Spécialiste SIG",13666,18.9,,
"British Columbia/Colombie-Britannique","North Okanagan--Shuswap","59020","Kyle Delfing People's Party - PPC/Parti populaire - PPC","Vernon, B.C./ C.-B.","Shareholder/Actionnaire",7209,10,,
"British Columbia/Colombie-Britannique","North Okanagan--Shuswap","59020","Andrea Gunner Green Party/Parti Vert","Armstrong, B.C./ C.-B.","Agricultural Economist/Économiste agricole",3967,5.5,,
"British Columbia/Colombie-Britannique","North Vancouver","59021","Jonathan Wilkinson ** Liberal/Libéral","North Vancouver, B.C./ C.-B.","Parliamentarian/Parlementaire",26756,45.1,     10085,  17.0
"British Columbia/Colombie-Britannique","North Vancouver","59021","Leslie (Les) Jickling Conservative/Conservateur","North Vancouver, B.C./ C.-B.","Independent Consultant/Consultant indépendant",16671,28.1,,
